Feature,Importance
single,0.05572964681405573
sweet_spot_percent,0.0463716300049927
launch_angle_avg,0.04315955379378294
k_percent,0.04144997559358213
ab,0.03792674910871342
swing_percent,0.03695262886918008
hit,0.03317447906494974
hard_hit_percent,0.0327224874491306
home_run,0.03259078052980268
p_game,0.032191684310512184
strikeout,0.03083223788351777
bb_percent,0.028977288656192618
whiff_percent,0.028548767623892992
fast_swing_rate,0.028344281313686097
p_formatted_ip,0.02816339581656852
avg_best_speed,0.02708513860221122
squared_up_swing,0.02576449919622874
xobp,0.024599644613182082
pa,0.024488668737116324
batting_avg,0.023428405962483984
swords,0.022122065792372875
on_base_percent,0.02161440739675271
xiso,0.021397246191311656
avg_hyper_speed,0.021188990683459873
double,0.019361740976968578
barrel_batted_rate,0.019216645771488124
blasts_contact,0.018872605342268197
squared_up_contact,0.017927287892010785
slg_percent,0.017424101085800225
blasts_swing,0.017105502137542295
walk,0.016673440997549038
xslg,0.016343602274174817
xba,0.015885449225483846
on_base_plus_slg,0.015021941880479464
avg_swing_length,0.014749744273259046
exit_velocity_avg,0.014715470075587095
avg_swing_speed,0.014508127595586251
woba,0.014196619583757229
xwoba,0.010895343653885836
triple,0.00827772322647949
